Date,^GSPC,^DJI,^IXIC,^FTSE,^GDAXI,^FCHI,^N100,EURUSD=X,^HSI,^DXS,GD=F,EURRUB=X,GC=F,SI=F,PL=F,PA=F,HG=F,ALI=F
2023-04-16,4112.143481445312,33634.1408203125,12082.2080078125,7756.510009765625,15645.123828125,7383.46591796875,1366.2189819335938,1.0925409197807312,20371.2693359375,9477.979052734376,591.9275085449219,87.97872009277344,2008.7700073242188,25.05654993057251,1011.7399963378906,1450.3700134277344,4.040025007724762,2337.3125
2023-04-30,4129.351000976562,33808.88203125,12065.991015625,7886.250048828125,15849.96708984375,7524.44296875,1378.5920043945312,1.0991996645927429,20134.3359375,9468.54287109375,574.4080078125,89.80289916992187,1993.2699829101562,25.112399864196778,1091.8200073242188,1553.389990234375,3.9612999677658083,2375.225
2023-05-14,4122.530053710938,33527.4546875,12187.641015625,7762.605004882813,15861.519140625,7399.399072265625,1361.4669860839845,1.0995861411094665,19884.30400390625,9282.02900390625,544.8599975585937,86.36194076538087,2021.3900024414063,25.270899963378906,1082.0200073242188,1510.9000122070313,3.8367000102996824,2312.175
2023-05-28,4160.515966796875,33174.4052734375,12599.4541015625,7711.0400390625,16020.19599609375,7382.12900390625,1364.65400390625,1.0809106349945068,19430.90556640625,9261.698046875,545.3159973144532,86.2351303100586,1971.95,23.53610019683838,1060.7900024414062,1474.489990234375,3.6661999940872194,2264.65
2023-06-11,4251.217553710938,33435.4994140625,13139.943896484376,7565.4949951171875,15928.7240234375,7206.837060546875,1341.1980224609374,1.0721839308738708,18869.6916015625,9377.707568359376,543.172509765625,86.12744827270508,1959.5349914550782,23.64444990158081,1026.4399963378905,1368.4749938964844,3.725325012207031,2243.5875
2023-06-25,4379.97294921875,34082.0984375,13610.516162109376,7572.010009765625,16144.08408203125,7278.512939453125,1357.1929931640625,1.088306152820587,19488.5890625,9677.7439453125,549.4454956054688,90.73138122558593,1941.8950134277343,23.411750411987306,976.2249938964844,1345.3699951171875,3.859150004386902,2220.275
2023-07-09,4409.506420898438,34074.19375,13661.483984375,7444.530029296875,15889.32705078125,7266.0650390625,1354.9919921875,1.0901101350784301,18969.6501953125,9798.771826171875,540.4549926757812,95.45971984863282,1917.7149719238282,22.893049907684325,915.4699920654297,1241.2050231933595,3.749275004863739,2127.075
2023-07-23,4505.110986328125,34650.878515625,14067.01396484375,7460.530078125,16041.71103515625,7319.6509765625,1371.2050048828125,1.1139432191848755,18995.0958984375,9932.29091796875,563.6360046386719,101.00508880615234,1957.15,24.47879981994629,960.9200012207032,1272.189990234375,3.8286500215530395,2171.35
2023-08-06,4546.7490234375,35386.56796875,14116.98203125,7645.529931640625,16196.226953125,7389.183984375,1384.277978515625,1.1022154927253722,19559.1130859375,9930.98505859375,588.3249938964843,100.79576950073243,1951.7300048828124,24.256600379943848,940.1400024414063,1247.3599853515625,3.8850000381469725,2174.325
2023-08-20,4449.03896484375,35036.376953125,13648.52998046875,7463.830029296875,15811.9099609375,7291.772021484375,1357.3910034179687,1.0943203806877135,18825.3009765625,9893.46591796875,586.9929992675782,105.338330078125,1907.9699951171874,22.7012996673584,899.1800048828125,1239.57998046875,3.7215999364852905,2109.375
2023-09-03,4447.458984375,34553.433203125,13751.40888671875,7376.540014648437,15769.34609375,7280.563037109375,1348.714990234375,1.085543656349182,18168.45791015625,9831.77900390625,584.6449951171875,102.71851043701172,1921.4200073242187,24.197100257873537,951.1199951171875,1232.4599975585938,3.771049976348877,2136.95
2023-09-17,4474.946020507812,34631.290625,13856.96298828125,7517.160009765625,15766.62607421875,7260.63994140625,1345.8089965820313,1.0731166362762452,18246.4751953125,9662.452392578125,610.9349975585938,103.9146598815918,1919.0599975585938,23.15170021057129,913.4200073242188,1219.3299926757813,3.760175049304962,2182.1875
2023-10-01,4342.29697265625,33996.70390625,13314.17314453125,7646.020068359375,15489.12314453125,7180.876025390625,1329.3739990234376,1.0623494029045104,17751.6927734375,9421.4748046875,613.8279968261719,102.31274871826172,1905.0799926757813,23.036800193786622,921.0599914550781,1245.8999877929687,3.685599994659424,2230.225
2023-10-15,4309.65205078125,33454.26796875,13394.262890625,7532.430078125,15235.56591796875,7054.3439453125,1309.3220092773438,1.0548415899276733,17592.42412109375,9448.8330078125,587.4400024414062,104.01198959350586,1849.9900024414062,21.57329978942871,871.8,1164.0900024414063,3.6065500020980834,2227.725
2023-10-29,4246.96806640625,33250.4328125,13080.40595703125,7462.010009765625,14941.95908203125,6909.900048828125,1290.1390014648437,1.057608187198639,17321.626953125,9503.3751953125,592.6590026855469,101.23971023559571,1966.1199951171875,22.91410026550293,894.1199951171875,1130.0799926757813,3.5835500001907348,2186.025
2023-11-12,4316.43291015625,33769.258203125,13360.32724609375,7390.150048828125,15088.81376953125,6994.435986328125,1306.516015625,1.0649054169654846,17443.5087890625,9729.22705078125,570.025,98.36990051269531,1973.3999877929687,22.81099967956543,901.2299926757812,1080.3900085449218,3.650349998474121,2243.4
2023-11-26,4519.189990234375,35028.362890625,14146.468603515625,7468.819970703125,15819.7271484375,7219.250048828125,1345.7860107421875,1.0854702234268188,17690.5900390625,10131.719775390626,560.7045074462891,96.97344131469727,1980.0299987792969,23.598750400543214,907.5349914550782,1051.4700012207031,3.747349977493286,2198.7125
2023-12-10,4569.458984375,35912.594140625,14261.858984375,7490.9,16372.0958984375,7355.08203125,1365.5249877929687,1.0884896516799927,16786.32529296875,10318.744921875,544.4799987792969,98.25034942626954,2030.9,24.481400299072266,919.8499938964844,990.5199951171875,3.800149989128113,2146.55
2023-12-24,4712.06298828125,37136.28828125,14791.81396484375,7622.189990234375,16737.7501953125,7566.623974609375,1396.0770141601563,1.0896278500556946,16470.8701171875,10621.11787109375,537.1179992675782,98.52251892089843,2018.4800170898438,23.69210033416748,950.5799926757812,1126.5999877929687,3.8574999809265136,2177.15
2024-01-07,4746.40908203125,37582.110546875,14859.51748046875,7714.725048828125,16692.326171875,7514.1859375,1393.573504638672,1.1017816543579102,16721.5251953125,10717.342138671875,540.3874969482422,100.17037887573242,2058.074951171875,23.73059997558594,982.575,1105.7400146484374,3.8744750380516053,2274.65
2024-01-21,4776.840551757812,37564.515625,14973.9224609375,7575.199951171875,16609.430078125,7405.706103515625,1382.0819946289062,1.0931828141212463,15911.80009765625,10569.589892578126,537.4765014648438,97.22314987182617,2024.5749877929688,22.834150314331055,909.6699890136719,957.8200134277344,3.7629749894142153,2161.5875
2024-02-04,4893.2060546875,38199.752734375,15452.655078125,7583.3201171875,16866.3740234375,7551.1310546875,1412.3389892578125,1.0855913877487182,15674.47509765625,10700.7359375,551.9549987792968,96.74006958007813,2028.5299926757812,22.79419994354248,907.9,958.8299987792968,3.8508999824523924,2200.7
2024-02-18,4992.75498046875,38587.23671875,15788.68095703125,7605.439990234375,16977.7380859375,7665.739990234375,1432.82900390625,1.0761750936508179,15914.3349609375,11020.29599609375,553.4090026855469,98.15119934082031,2016.589990234375,22.558599853515624,889.8200012207031,913.1300048828125,3.7421000003814697,2187.8
2024-03-03,5057.449877929687,38904.700390625,15927.945654296875,7680.57998046875,17406.27890625,7894.835009765625,1457.6750122070312,1.081791305541992,16543.82978515625,11316.475390625,556.7574981689453,99.5446792602539,2035.5699829101563,22.822950077056884,892.5450042724609,953.8599975585937,3.8544750094413756,2151.0875
2024-03-17,5132.149951171875,38818.901171875,16110.15087890625,7697.780029296875,17834.008984375,8045.876025390625,1485.04599609375,1.0904432654380798,16622.56005859375,11572.519140625,563.5740051269531,99.12780990600587,2157.6699951171877,24.426200103759765,920.6600036621094,1028.0200073242188,3.94205002784729,2197.075
2024-03-31,5220.193017578125,39452.1119140625,16333.760595703125,7869.176676432292,18235.843424479164,8176.9765787760425,1514.8869913736978,1.085053765773773,16586.99140625,11750.518310546875,578.8100006103516,99.99438095092773,2180.075,24.805450344085692,904.4500030517578,1002.0150024414063,4.027775001525879,2245.0
2024-04-14,5190.803076171875,38804.555078125,16256.05888671875,7945.9433430989575,18195.970052083336,8089.986263020833,1524.0229939778646,1.0799590229988099,16842.334375,11764.43583984375,595.85,99.9858901977539,2312.2199951171874,27.223800086975096,949.0900024414062,1027.9599975585938,4.214949989318848,2381.475
2024-04-28,5041.494970703125,38057.921875,15671.75087890625,7973.469921875,17930.3029296875,8034.77890625,1507.6190063476563,1.0665656805038453,16718.8857421875,11625.5419921875,592.1409973144531,99.48285064697265,2355.8,27.890299797058105,932.9799987792969,1015.0100036621094,4.456699991226197,2582.325
2024-05-12,5135.511083984375,38670.01640625,16091.53701171875,8254.46005859375,18242.60166015625,8048.260986328125,1519.7099914550781,1.0735194444656373,18305.108984375,12093.82392578125,578.6500061035156,98.63284072875976,2318.4699951171874,27.17209987640381,966.5699951171875,962.9700073242187,4.596649980545044,2525.275
2024-05-26,5288.572998046875,39625.623828125,16711.1947265625,8401.569921875,18733.183984375,8165.7900390625,1550.8380004882813,1.0836546182632447,19187.41201171875,12292.8310546875,582.4429931640625,98.73863067626954,2378.269970703125,30.291400527954103,1047.8899963378906,997.3299987792968,4.934550046920776,2549.625
2024-06-09,5302.007983398437,38682.8232421875,16956.27666015625,8250.22001953125,18572.027734375,8008.1109375,1536.7420043945312,1.0860989093780518,18455.1177734375,12207.006005859375,573.460009765625,96.95734939575195,2340.6849975585938,30.766850185394286,1020.5449829101562,933.7299957275391,4.682000064849854,2607.925
2024-06-23,5440.062963867187,38844.6794921875,17642.30703125,8195.119970703125,18244.91796875,7682.965966796875,1504.7520141601562,1.0747853636741638,18108.6134765625,12115.095703125,578.1315063476562,94.23483963012696,2323.7899536132813,29.678949737548827,969.7949890136719,892.2250061035156,4.550499987602234,2451.8375
2024-07-07,5497.883447265625,39246.1267578125,17933.05615234375,8200.27998046875,18285.9619140625,7609.135986328125,1502.5569946289063,1.0734345674514771,17894.5095703125,12065.46806640625,582.8575042724609,93.7831298828125,2337.105017089844,29.694700050354005,1002.9550109863281,983.5600036621094,4.464974975585937,2447.8125
2024-07-21,5591.991064453125,40142.959375,18273.9328125,8189.900048828125,18447.1111328125,7596.57294921875,1507.65,1.087091851234436,17732.4091796875,12264.48095703125,572.0979919433594,95.20533981323243,2410.389990234375,30.54839973449707,992.8000061035157,961.9699951171875,4.477149963378906,2360.1
2024-08-04,5462.112060546875,40336.308984375,17397.426171875,8238.49013671875,18305.32734375,7475.160009765625,1472.3390014648437,1.0843129992485045,17229.583203125,12560.1419921875,548.1950012207031,93.51537017822265,2401.1300048828125,28.446199798583983,954.2500061035156,895.6599975585938,4.107800006866455,2184.975
2024-08-18,5362.083056640625,39576.226953125,16855.50986328125,8190.030078125,17764.1513671875,7279.517041015625,1435.9369995117188,1.094648802280426,17014.3990234375,12561.412109375,541.7440002441406,95.70467071533203,2435.5800048828123,27.59749984741211,934.5499877929688,897.8299926757812,4.024049949645996,2193.575
2024-09-01,5610.664990234375,41099.041796875,17737.6505859375,8331.164990234374,18625.52578125,7560.1490234375,1484.4719848632812,1.1124789714813232,17686.6,13055.7599609375,538.9750061035156,101.27074127197265,2506.2999755859373,29.435499954223634,951.8200012207031,942.1900024414062,4.1712500095367435,2366.325
2024-09-15,5529.1974609375,40918.1875,17202.37216796875,8253.98994140625,18540.575,7463.670947265625,1462.9130249023438,1.1058724522590637,17371.4974609375,12908.268994140624,518.5300018310547,99.02987976074219,2513.8749877929686,28.653999996185302,938.9050048828125,967.2200012207031,4.07480001449585,2296.5
2024-09-29,5695.941943359375,41955.563671875,17919.6671875,8281.76015625,18926.698046875,7570.901953125,1481.7610107421874,1.1138981461524964,18612.4109375,13275.82197265625,532.6210021972656,102.42413024902343,2617.4399658203124,31.2121000289917,988.1099975585937,1063.8100219726562,4.350049924850464,2463.7
2024-10-01,5708.75,42156.96875,17910.359375,8276.7001953125,19213.140625,7574.06982421875,1482.27001953125,1.113660216331482,21788.705078125,13594.2900390625,542.4000244140625,103.56410217285156,2667.300048828125,31.44499969482422,988.4000244140624,993.5999755859376,4.5355000495910645,2564.75
2024-10-02,5709.5400390625,42196.51953125,17925.119140625,8290.900390625,19164.75,7577.58984375,1487.02001953125,1.1063904762268066,22443.73046875,13581.8603515625,543.9000244140625,106.04109954833984,2647.10009765625,31.62800025939941,1004.4000244140624,1016.4000244140624,4.5960001945495605,2580.5
2024-10-03,5699.93994140625,42011.58984375,17918.48046875,8282.5,19015.41015625,7477.77978515625,1472.8599853515625,1.1048502922058103,22113.509765625,13512.91015625,556.5999755859375,105.658203125,2657.10009765625,32.18899917602539,993.2000122070312,997.2999877929688,4.501999855041504,2551.25
2024-10-04,5751.06982421875,42352.75,18137.849609375,8280.599609375,19120.9296875,7541.35986328125,1483.4599609375,1.103557825088501,22736.869140625,13651.3701171875,557.4500122070312,104.2790985107422,2645.800048828125,32.12799835205078,989.7999877929688,995.2000122070312,4.522500038146973,2583.75
2024-10-07,5695.93994140625,41954.23828125,17923.900390625,8303.599609375,19104.099609375,7576.02001953125,1484.969970703125,1.0974539518356323,23099.779296875,13614.759765625,566.0999755859375,104.0,2644.800048828125,31.7450008392334,977.0,1023.0,4.519000053405762,2590.5
2024-10-08,5751.1298828125,42080.37109375,18182.919921875,8190.60009765625,19066.470703125,7521.31982421875,1478.510009765625,1.0975743532180786,20926.7890625,13646.1904296875,550.2000122070312,105.5707015991211,2615.0,30.354999542236328,951.7000122070312,1003.5999755859376,4.412000179290772,2496.25
2024-10-09,5792.0400390625,42512.0,18291.619140625,8243.7001953125,19254.9296875,7560.08984375,1487.5899658203125,1.0975743532180786,20637.240234375,13699.66015625,547.25,106.18150329589844,2606.0,30.424999237060547,948.7000122070312,1036.9000244140625,4.355000019073486,2463.0
2024-10-10,5780.0498046875,42454.12109375,18282.05078125,8237.7001953125,19210.900390625,7541.58984375,1484.5699462890625,1.0943313837051392,21251.98046875,13572.740234375,558.7000122070312,106.12950134277344,2620.60009765625,31.0049991607666,967.7000122070312,1065.4000244140625,4.385000228881836,2520.75
2024-10-11,5815.02978515625,42863.859375,18342.939453125,8253.7001953125,19373.830078125,7577.89013671875,1493.949951171875,1.0933860540390017,21172.4248046875,13786.5703125,558.8499755859375,105.60929870605467,2657.60009765625,31.520000457763672,985.0,1061.800048828125,4.451499938964844,2569.75
2024-10-13,5762.47998046875,42330.1484375,18189.169921875,8237.0,19324.9296875,7635.75,1484.699951171875,1.1169815063476562,21133.6796875,13477.2001953125,532.8499755859375,105.2582015991211,2636.10009765625,31.16399955749512,979.0,998.9000244140624,4.495999813079834,2534.25
2024-10-14,5859.85009765625,43065.21875,18502.689453125,8292.7001953125,19508.2890625,7602.06005859375,1506.719970703125,1.0925379991531372,21092.869140625,13862.5498046875,549.8499755859375,104.1999969482422,2647.800048828125,31.08300018310547,994.9000244140624,1023.0999755859376,4.363500118255615,2533.75
2024-10-15,5815.259765625,42740.421875,18315.58984375,8249.2998046875,19486.189453125,7521.97021484375,1477.02001953125,1.0909169912338257,20318.7890625,13790.3701171875,535.5,104.28459930419922,2661.39990234375,31.527000427246094,987.7000122070312,1004.2000122070312,4.30049991607666,2515.5
2024-10-16,5842.47021484375,43077.69921875,18367.080078125,8329.099609375,19432.810546875,7492.0,1472.219970703125,1.0884116888046265,20286.849609375,13928.0595703125,536.7999877929688,105.57369995117188,2674.0,31.76000022888184,993.7999877929688,1019.0,4.331500053405762,2525.25
2024-10-17,5841.47021484375,43239.05078125,18373.609375,8385.099609375,19583.390625,7583.72998046875,1486.030029296875,1.0862481594085691,20079.099609375,13971.4404296875,536.0999755859375,105.8678970336914,2691.0,31.572999954223636,997.0,1038.300048828125,4.286499977111816,2503.75
2024-10-18,5864.669921875,43275.91015625,18489.55078125,8358.2998046875,19657.369140625,7613.0498046875,1492.9000244140625,1.0829542875289917,20804.109375,13992.419921875,532.5499877929688,105.46900177001952,2713.699951171875,33.03200149536133,1015.0999755859376,1077.699951171875,4.3460001945495605,2566.25
2024-10-21,5853.97998046875,42931.6015625,18540.009765625,8318.2001953125,19461.189453125,7536.22998046875,1483.989990234375,1.0868619680404663,20478.4609375,14029.490234375,537.5,103.1999969482422,2723.10009765625,33.86899948120117,1007.5999755859376,1048.4000244140625,4.322999954223633,2541.5
2024-10-22,5851.2001953125,42924.890625,18579.76953125,8306.5,19421.91015625,7535.10009765625,1483.4200439453125,1.0817828178405762,20498.94921875,13766.2099609375,544.5499877929688,104.68669891357422,2744.199951171875,34.83100128173828,1033.0,1074.199951171875,4.3480000495910645,2574.5
2024-10-23,5797.419921875,42514.94921875,18276.650390625,8258.599609375,19377.619140625,7497.47998046875,1477.199951171875,1.079727053642273,20760.150390625,13732.7099609375,541.75,103.3749008178711,2714.39990234375,33.63999938964844,1019.7999877929688,1057.5,4.304500102996826,2612.25
2024-10-24,5809.85986328125,42374.359375,18415.490234375,8269.400390625,19443.0,7503.27978515625,1477.72998046875,1.0780508518218994,20489.619140625,13634.4697265625,541.5999755859375,103.4397964477539,2734.89990234375,33.61100006103516,1024.199951171875,1161.0,4.319499969482422,2597.25
2024-10-25,5808.1201171875,42114.3984375,18518.609375,8248.7998046875,19463.58984375,7497.5400390625,1480.4599609375,1.0824151039123535,20590.150390625,13690.1103515625,545.9000244140625,104.17510223388672,2740.89990234375,33.60300064086914,1027.199951171875,1199.699951171875,4.339499950408936,2629.0
2024-10-28,5823.52001953125,42387.5703125,18567.189453125,8285.599609375,19531.619140625,7556.93994140625,1482.22998046875,1.0796570777893066,20599.359375,13656.8603515625,527.6500244140625,104.9853973388672,2742.89990234375,33.83000183105469,1037.300048828125,1222.0,4.331999778747559,2590.5
2024-10-29,5832.919921875,42233.05078125,18712.75,8219.599609375,19478.0703125,7511.10986328125,1476.1400146484375,1.0816774368286133,20701.140625,13613.490234375,527.3499755859375,105.18360137939452,2768.39990234375,34.26900100708008,1051.0,1227.0,4.332499980926514,2606.0
2024-10-30,5813.669921875,42141.5390625,18607.9296875,8159.60009765625,19257.33984375,7428.35986328125,1458.6099853515625,1.0820636749267578,20380.640625,13592.240234375,533.5499877929688,105.49299621582033,2788.5,33.91400146484375,1013.0999755859376,1149.0,4.327499866485596,2563.0
2024-10-31,5705.4501953125,41763.4609375,18095.150390625,8110.10009765625,19077.5390625,7350.3701171875,1445.489990234375,1.085917830467224,20317.330078125,13344.419921875,538.4500122070312,105.34960174560548,2738.300048828125,32.65299987792969,991.5999755859376,1106.5,4.313499927520752,2560.5
2024-11-01,5728.7998046875,42052.19140625,18239.919921875,8177.2001953125,19254.970703125,7409.10986328125,1459.6600341796875,1.0886130332946775,20506.4296875,13416.2197265625,535.0499877929688,105.98380279541016,2738.60009765625,32.54199981689453,995.0999755859376,1103.800048828125,4.347499847412109,2546.25
2024-11-04,5712.68994140625,41794.6015625,18179.98046875,8184.2001953125,19147.849609375,7371.7099609375,1453.68994140625,1.087453007698059,20567.51953125,13427.830078125,543.1500244140625,105.5,2736.10009765625,32.47999954223633,982.4000244140624,1066.4000244140625,4.4070000648498535,2560.75
2024-11-05,5782.759765625,42221.87890625,18439.169921875,8172.39990234375,19256.26953125,7407.14990234375,1458.8399658203125,1.0874056816101074,21006.970703125,13649.76953125,546.4500122070312,107.6427001953125,2740.300048828125,32.654998779296875,1000.4000244140624,1076.9000244140625,4.450500011444092,2616.75
2024-11-06,5929.0400390625,43729.9296875,18983.470703125,8166.7001953125,19039.310546875,7369.60986328125,1445.199951171875,1.093445897102356,20538.380859375,14105.0498046875,540.8499755859375,106.93049621582033,2667.60009765625,31.22100067138672,986.0,1036.0999755859375,4.222499847412109,2548.75
2024-11-07,5973.10009765625,43729.33984375,19269.4609375,8140.7001953125,19362.51953125,7425.60009765625,1452.7900390625,1.073306918144226,20953.33984375,14037.7802734375,546.5,104.33209991455078,2698.39990234375,31.76499938964844,992.7999877929688,1017.4000244140624,4.409999847412109,2654.5
2024-11-08,5995.5400390625,43988.98828125,19286.779296875,8072.39990234375,19215.48046875,7338.669921875,1443.8900146484375,1.0795172452926636,20728.189453125,14438.9404296875,537.9000244140625,105.7791976928711,2687.5,31.358999252319336,973.5999755859376,988.9000244140624,4.286499977111816,2561.75
2024-11-11,6001.35009765625,44293.12890625,19298.759765625,8125.2001953125,19448.599609375,7426.8798828125,1459.719970703125,1.0714898109436035,20426.9296875,14583.240234375,528.5,104.0,2611.199951171875,30.540000915527344,964.2999877929688,979.4000244140624,4.210999965667725,2502.5
2024-11-12,5983.990234375,43910.98046875,19281.400390625,8025.7998046875,19033.640625,7226.97998046875,1432.1500244140625,1.066439151763916,19846.880859375,14457.7900390625,528.5,102.347900390625,2600.0,30.68600082397461,942.9000244140624,938.2999877929688,4.119500160217285,2471.0
2024-11-13,5985.3798828125,43958.19140625,19230.720703125,8030.2998046875,19003.109375,7216.830078125,1429.8800048828125,1.061672568321228,19823.44921875,14417.5,528.8499755859375,104.30359649658205,2580.800048828125,30.59000015258789,938.0999755859376,929.5,4.065999984741211,2452.25
2024-11-14,5949.169921875,43750.859375,19107.650390625,8071.2001953125,19263.69921875,7311.7998046875,1452.9200439453125,1.0564124584197998,19435.810546875,13889.1103515625,528.1500244140625,104.04550170898438,2568.199951171875,30.507999420166016,938.7000122070312,923.4000244140624,4.072999954223633,2428.5
2024-11-15,5870.6201171875,43444.98828125,18680.119140625,8063.60009765625,19210.810546875,7269.6298828125,1439.989990234375,1.0530084371566772,19426.33984375,13792.900390625,523.8400268554688,104.85009765625,2565.699951171875,30.371000289916992,939.7999877929688,941.2999877929688,4.051000118255615,2566.75
2024-11-18,5893.6201171875,43389.6015625,18791.810546875,8109.2998046875,19189.189453125,7278.22998046875,1438.1700439453125,1.0533745288848877,19576.609375,13726.3701171875,537.75,105.31620025634766,2610.60009765625,31.163000106811523,969.0999755859376,1006.2000122070312,4.107999801635742,2535.5
2024-11-19,5916.97998046875,43268.94140625,18987.470703125,8099.0,19060.310546875,7229.64013671875,1430.3199462890625,1.059490442276001,19663.669921875,13806.3701171875,539.9000244140625,105.6772003173828,2627.10009765625,31.20800018310547,973.2999877929688,1035.300048828125,4.130000114440918,2575.25
2024-11-20,5917.10986328125,43408.46875,18966.140625,8085.10009765625,19004.779296875,7198.4501953125,1426.5999755859375,1.0607603788375854,19705.009765625,13873.599609375,540.1500244140625,106.6793975830078,2648.199951171875,30.95599937438965,960.7000122070312,1023.9000244140624,4.143499851226807,2573.25
2024-11-21,5948.7099609375,43870.3515625,18972.419921875,8149.2998046875,19146.169921875,7213.31982421875,1434.6700439453125,1.0546187162399292,19601.109375,14014.169921875,543.9500122070312,106.0863037109375,2672.10009765625,30.91200065612793,965.2000122070312,1042.5999755859375,4.11299991607666,2570.5
2024-11-22,5969.33984375,44296.51171875,19003.650390625,8262.099609375,19322.58984375,7255.009765625,1443.6099853515625,1.0469341278076172,19229.970703125,14177.2802734375,546.7999877929688,106.04850006103516,2709.89990234375,31.30900001525879,969.7000122070312,1017.0,4.073999881744385,2556.0
2024-11-25,5987.3701171875,44736.5703125,19054.83984375,8291.7001953125,19405.19921875,7257.47021484375,1442.52001953125,1.0479873418807983,19150.990234375,14069.66015625,539.4000244140625,108.68000030517578,2616.800048828125,30.209999084472656,938.7999877929688,979.7999877929688,4.09149980545044,2580.75
2024-11-26,6021.6298828125,44860.30859375,19174.30078125,8258.599609375,19295.98046875,7194.509765625,1428.1199951171875,1.0444300174713137,19159.19921875,14162.0400390625,539.4500122070312,108.60690307617188,2620.300048828125,30.38800048828125,923.2999877929688,987.2000122070312,4.039000034332275,2555.25
2024-11-27,5998.740234375,44722.05859375,19060.48046875,8274.7998046875,19261.75,7143.02978515625,1421.219970703125,1.0491198301315308,19603.130859375,14097.9501953125,537.3499755859375,110.67240142822266,2639.89990234375,30.11100006103516,926.9000244140624,982.7999877929688,4.066999912261963,2556.5
2024-11-28,6015.56005859375,44816.353515625,19139.3251953125,8281.2001953125,19425.73046875,7179.25,1429.550048828125,1.0562450885772705,19366.9609375,14161.85009765625,537.3999938964844,119.50579833984376,2648.449951171875,30.39799976348877,938.2000122070312,986.5,4.073750019073486,2559.25
2024-11-29,6032.3798828125,44910.6484375,19218.169921875,8287.2998046875,19626.44921875,7235.10986328125,1439.3399658203125,1.0563008785247805,19423.609375,14225.75,537.4500122070312,114.05819702148438,2657.0,30.684999465942383,949.5,990.2000122070312,4.08050012588501,2562.0
2024-12-02,6047.14990234375,44782.0,19403.94921875,8312.900390625,19933.619140625,7236.89013671875,1439.18994140625,1.0545074939727783,19550.2890625,14093.080078125,534.0999755859375,112.3000030517578,2634.89990234375,30.448999404907227,945.9000244140624,991.9000244140624,4.075500011444092,2559.0
2024-12-03,6049.8798828125,44705.53125,19480.91015625,8359.400390625,20016.75,7255.419921875,1447.77001953125,1.0501223802566528,19746.3203125,14114.400390625,539.75,111.82530212402344,2644.699951171875,31.07699966430664,955.7999877929688,983.7000122070312,4.145999908447266,2590.5
2024-12-04,6086.490234375,45014.0390625,19735.119140625,8335.7998046875,20232.140625,7303.27978515625,1454.8900146484375,1.0510826110839844,19742.4609375,14238.7998046875,536.0,110.34970092773438,2653.800048828125,31.5049991607666,948.9000244140624,988.7999877929688,4.142000198364258,2625.25
2024-12-05,6075.10986328125,44765.7109375,19700.259765625,8349.400390625,20358.80078125,7330.5400390625,1461.3299560546875,1.051414132118225,19560.439453125,14078.0595703125,536.0,110.37220001220705,2626.60009765625,31.13400077819824,937.2000122070312,970.0999755859376,4.135000228881836,2614.25
2024-12-06,6090.27001953125,44642.51953125,19859.76953125,8308.599609375,20384.609375,7426.8798828125,1465.4300537109375,1.058559536933899,19865.849609375,14052.1796875,532.0999755859375,106.90460205078124,2638.60009765625,31.18600082397461,930.0,960.2999877929688,4.138500213623047,2549.0
2024-12-09,6052.85009765625,44401.9296875,19736.689453125,8352.099609375,20345.9609375,7480.14013671875,1469.6800537109375,1.056546330451965,20414.08984375,13823.26953125,538.5999755859375,103.5,2664.89990234375,32.215999603271484,950.2000122070312,988.5999755859376,4.223499774932861,2524.5
2024-12-10,6034.91015625,44247.828125,19687.240234375,8280.400390625,20329.16015625,7394.77978515625,1462.3900146484375,1.0555204153060913,20311.279296875,13871.6904296875,539.2999877929688,105.54409790039062,2697.60009765625,32.362998962402344,945.2999877929688,974.5999755859376,4.223499774932861,2518.25
2024-12-11,6084.18994140625,44148.55859375,20034.890625,8301.599609375,20399.16015625,7423.39990234375,1467.449951171875,1.0532968044281006,20155.05078125,13845.990234375,546.4500122070312,108.51959991455078,2733.800048828125,32.5620002746582,947.0,1002.7000122070312,4.214000225067139,2535.0
2024-12-12,6051.25,43914.12109375,19902.83984375,8311.7998046875,20426.26953125,7420.93994140625,1467.2900390625,1.0506850481033323,20397.05078125,13740.759765625,546.2999877929688,110.8332977294922,2687.5,31.22800064086914,936.5999755859376,983.0,4.195000171661377,2535.5
2024-12-13,6051.08984375,43828.05859375,19926.720703125,8300.2998046875,20405.919921875,7409.56982421875,1467.0699462890625,1.0474056005477903,19971.240234375,13778.9599609375,548.0,109.96939849853516,2656.0,30.655000686645508,921.2999877929688,953.0999755859376,4.14900016784668,2521.25
2024-12-16,6074.080078125,43717.48046875,20173.890625,8262.099609375,20313.810546875,7357.080078125,1459.5699462890625,1.051005244255066,19795.490234375,13926.25,544.9500122070312,107.5,2651.39990234375,30.69700050354004,938.2999877929688,944.7999877929688,4.143499851226807,2488.75
2024-12-17,6050.60986328125,43449.8984375,20109.060546875,8195.2001953125,20246.369140625,7365.7001953125,1455.47998046875,1.0517348051071167,19700.48046875,13767.0595703125,538.9500122070312,108.94960021972656,2644.39990234375,30.572999954223636,941.5,932.5999755859376,4.09149980545044,2464.0
2024-12-18,5872.16015625,42326.87109375,19392.689453125,8199.099609375,20242.5703125,7384.6201171875,1460.6500244140625,1.0495051145553589,19864.55078125,13356.33984375,539.5999755859375,109.76750183105467,2636.5,30.40999984741211,932.5999755859376,919.5999755859376,4.099999904632568,2467.0
